# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
emayatest,31,2023-03-28,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\35_scrambled.wav,b,0.838,4.382
emayatest,32,2023-03-28,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\43_unscrambled.wav,b,0.687,1.829,3.05,4.963
emayatest,33,2023-03-28,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\36_scrambled.wav,b,2.532,3.139,4.128,4.578
emayatest,34,2023-03-28,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\44_unscrambled.wav,b,0.771,1.606,2.451,4.911,5.981
emayatest,35,2023-03-28,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\37_scrambled.wav,b,0.841,3.764,4.057
emayatest,36,2023-03-28,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\45_unscrambled.wav,b,0.529,2.082,3.378,4.519
emayatest,37,2023-03-28,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\3_scrambled.wav,b,1.696,2.912,3.204
emayatest,38,2023-03-28,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\48_unscrambled.wav,b,0.755,2.829,5.04
emayatest,39,2023-03-28,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\41_scrambled.wav,b,0.745,1.748,3.661,4.494
emayatest,40,2023-03-28,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\4_unscrambled.wav,b,1.824,2.884,3.95,5.502
emayatest,41,2023-03-28,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\42_scrambled.wav,b,1.134,3.903,5.501
emayatest,42,2023-03-28,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\5_unscrambled.wav,b,2.373,2.665,4.656
emayatest,43,2023-03-28,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\46_scrambled.wav,b,1.373,3.514,3.807,5.724
emayatest,44,2023-03-28,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\6_unscrambled.wav,b,2.408,3.321,4.394,5.09
emayatest,45,2023-03-28,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\47_scrambled.wav,b,0.984,2.751,4.517,5.587
emayatest,46,2023-03-28,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\7_unscrambled.wav,b,1.054,3.128,4.277
emayatest,47,2023-03-28,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\8_scrambled.wav,b,1.147,1.909,4.521
emayatest,48,2023-03-28,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\9_unscrambled.wav,b,0.989,2.06,2.586,5.063
emayatest,1,2023-03-28,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\12_scrambled.wav,b,1.277,2.028,5.089
emayatest,2,2023-03-28,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\10_unscrambled.wav,b,1.37,2.292,3.739,5.336
emayatest,3,2023-03-28,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\20_scrambled.wav,b,1.754,4.734,5.645
emayatest,4,2023-03-28,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\11_unscrambled.wav,b,2.658,3.808
emayatest,5,2023-03-28,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\21_scrambled.wav,b,1.665,4.341,5.785
emayatest,6,2023-03-28,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\13_unscrambled.wav,b,1.591,4.043,5.337
emayatest,7,2023-03-28,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\22_scrambled.wav,b,1.145,2.829,4.506,5.655
emayatest,8,2023-03-28,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\14_unscrambled.wav,b,3.53,3.899,5.113
emayatest,9,2023-03-28,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\25_scrambled.wav,b,2.125,3.336,4.563
emayatest,10,2023-03-28,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\15_unscrambled.wav,b,2.219,4.143,5.359
emayatest,11,2023-03-28,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\26_scrambled.wav,b,1.668,2.877,3.861
emayatest,12,2023-03-28,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\16_unscrambled.wav,b,1.901,2.729,4.098,5.539
emayatest,13,2023-03-28,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\27_scrambled.wav,b,1.233,2.295,5.508
emayatest,14,2023-03-28,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\17_unscrambled.wav,b,1.828,2.598,3.903,5.269
emayatest,15,2023-03-28,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\28_scrambled.wav,b,1.508,2.568,3.396,5.301
emayatest,16,2023-03-28,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\18_unscrambled.wav,b,2.745,3.588,5.042
emayatest,17,2023-03-28,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\32_scrambled.wav,b,2.368,3.435,4.81
emayatest,18,2023-03-28,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\19_unscrambled.wav,b,1.59,3.727,4.792
emayatest,19,2023-03-28,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\33_scrambled.wav,b,2.545,3.924,5.534
emayatest,20,2023-03-28,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\1_unscrambled.wav,b,2.301,3.212,4.203
emayatest,21,2023-03-28,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\34_scrambled.wav,b,1.372,3.053,5.128
emayatest,22,2023-03-28,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\23_unscrambled.wav,b,1.283,2.88,5.02
emayatest,23,2023-03-28,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\36_scrambled.wav,b,1.974,4.26,5.169
emayatest,24,2023-03-28,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\24_unscrambled.wav,b,1.528,2.903,4.115,4.716
emayatest,25,2023-03-28,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\38_scrambled.wav,b,2.52,4.296,5.516
emayatest,26,2023-03-28,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\29_unscrambled.wav,b,1.677,2.525,3.903,5.201,5.723
emayatest,27,2023-03-28,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\39_scrambled.wav,b,1.442,2.587,4.666
emayatest,28,2023-03-28,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\2_unscrambled.wav,b,1.142,2.511,5.197
emayatest,29,2023-03-28,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\40_scrambled.wav,b,1.76,3.981,5.12
emayatest,30,2023-03-28,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\30_unscrambled.wav,b,1.607,2.593,3.806,5.719
emayatest,31,2023-03-28,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\41_scrambled.wav,b,2.752,3.579,4.95
emayatest,32,2023-03-28,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\31_unscrambled.wav,b,1.287,3.968,5.259
emayatest,33,2023-03-28,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\43_scrambled.wav,b,2.526,4.441,5.268
emayatest,34,2023-03-28,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\35_unscrambled.wav,b,1.584,3.949,5.105
emayatest,35,2023-03-28,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\44_scrambled.wav,b,1.356,2.801,3.634
emayatest,36,2023-03-28,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\37_unscrambled.wav,b,2.129,4.114,5.333
emayatest,37,2023-03-28,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\47_scrambled.wav,b,1.593,2.42,3.709
emayatest,38,2023-03-28,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\3_unscrambled.wav,b,1.676,2.814,3.876,5.406
emayatest,39,2023-03-28,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\48_scrambled.wav,b,1.517,2.426,3.182,4.087
emayatest,40,2023-03-28,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\42_unscrambled.wav,b,1.765,3.281,4.566,5.624
emayatest,41,2023-03-28,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\4_scrambled.wav,b,2.757,3.585
emayatest,42,2023-03-28,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\45_unscrambled.wav,b,3.277,4.183,5.87
emayatest,43,2023-03-28,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\6_scrambled.wav,b,2.069,3.973,4.959
emayatest,44,2023-03-28,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\46_unscrambled.wav,b,1.988,2.747,4.121,5.42
emayatest,45,2023-03-28,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\8_scrambled.wav,b,1.137,3.901,5.605
emayatest,46,2023-03-28,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\5_unscrambled.wav,b,2.374,3.592,4.906
emayatest,47,2023-03-28,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\9_scrambled.wav,b,1.677,2.364,5.584
emayatest,48,2023-03-28,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\7_unscrambled.wav,b,2.604,3.974,5.263,6.263
