newpilot93,80,9/3/2023,80,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\43_unscrambled_st.wav,b,2.463,8.044,10.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,81,9/3/2023,81,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\52_scrambled_st.wav,b,4.09,5.627,7.551,11.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,82,9/3/2023,82,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\40_scrambled_dt.wav,b,2.564,4.411,5.809,8.511,11.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,83,9/3/2023,83,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\45_unscrambled_st.wav,b,2.235,5.311,8.011,9.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,84,9/3/2023,84,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\3_unscrambled_dt.wav,b,4.471,5.466,8.328,10.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,85,9/3/2023,85,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\55_unscrambled_st.wav,b,4.245,4.941,6.176,8.023,10.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,86,9/3/2023,86,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\44_unscrambled_dt.wav,b,2.23,3.608,4.912,8.47,11.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,87,9/3/2023,87,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\53_scrambled_st.wav,b,2.162,9.291,10.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,88,9/3/2023,88,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\41_scrambled_dt.wav,b,2,4.255,6.492,9.657,11.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,89,9/3/2023,89,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\48_unscrambled_dt.wav,b,5.254,6.483,7.707,8.777,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,90,9/3/2023,90,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\42_scrambled_dt.wav,b,7.195,8.975,11.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,91,9/3/2023,91,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\57_scrambled_st.wav,b,3.322,6.571,7.427,9.59,11.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,92,9/3/2023,92,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\56_unscrambled_st.wav,b,1.851,2.766,8.433,10.053,10.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,93,9/3/2023,93,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\47_scrambled_dt.wav,b,2.326,5.167,6.413,10.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,94,9/3/2023,94,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\4_unscrambled_dt.wav,b,1.608,2.603,3.52,7.999,8.914,11.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,95,9/3/2023,95,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\61_scrambled_st.wav,b,1.683,5.079,7.229,10.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,96,9/3/2023,96,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\58_unscrambled_st.wav,b,5.172,6.241,10.497,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,97,9/3/2023,97,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\50_unscrambled_dt.wav,b,5.488,6.64,10.134,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,98,9/3/2023,98,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\5_unscrambled_st.wav,b,1.946,5.422,6.961,8.109,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,99,9/3/2023,99,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\63_scrambled_st.wav,b,1.836,3.763,4.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,100,9/3/2023,100,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\49_scrambled_dt.wav,b,1.771,2.755,4.066,8.249,10.412,11.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,101,9/3/2023,101,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\70_scrambled_st.wav,b,2.93,5.237,6.54,7.612,8.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,102,9/3/2023,102,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\54_scrambled_dt.wav,b,5.093,9.126,10.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,103,9/3/2023,103,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\60_unscrambled_st.wav,b,2.787,3.941,5.088,6.259,7.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,104,9/3/2023,104,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\62_unscrambled_dt.wav,b,1.933,2.849,7.332,8.249,9.784,10.934,11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,105,9/3/2023,105,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\72_scrambled_st.wav,b,3.325,4.33,7.721,11.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,106,9/3/2023,106,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\66_unscrambled_dt.wav,b,1.692,3.604,8.248,9.47,11.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,107,9/3/2023,107,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\59_scrambled_dt.wav,b,3.784,4.543,5.384,12.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,108,9/3/2023,108,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\67_unscrambled_st.wav,b,4.327,6.092,7.099,8.87,10.173,11.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,109,9/3/2023,109,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\64_scrambled_dt.wav,b,2.941,4.165,6.187,8.962,10.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,110,9/3/2023,110,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\69_unscrambled_st.wav,b,1.861,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,111,9/3/2023,111,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\68_unscrambled_dt.wav,b,1.999,5.168,6.708,11.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,112,9/3/2023,112,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\77_scrambled_st.wav,b,1.616,4.158,7.565,9.65,11.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,113,9/3/2023,113,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\65_scrambled_dt.wav,b,3.709,7.504,8.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,114,9/3/2023,114,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\6_unscrambled_st.wav,b,2.16,4.563,5.396,7.791,11.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,115,9/3/2023,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\78_scrambled_st.wav,b,2.93,7.947,8.867,9.942,12.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,116,9/3/2023,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\75_unscrambled_dt.wav,b,4.165,6.552,8.484,9.552,11.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,117,9/3/2023,117,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\7_scrambled_st.wav,b,2.075,3.845,9.506,11.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,118,9/3/2023,118,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\71_scrambled_dt.wav,b,7.377,8.236,9.312,10.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,119,9/3/2023,119,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\74_unscrambled_st.wav,b,6.755,7.985,8.61,10.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,120,9/3/2023,120,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\86_unscrambled_dt.wav,b,2.018,3.787,5.733,7.733,9.659,12.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,121,9/3/2023,121,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\82_unscrambled_st.wav,b,3.082,3.92,9.811,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,122,9/3/2023,122,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\73_scrambled_dt.wav,b,1.607,3.295,9.421,10.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,123,9/3/2023,123,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\90_unscrambled_dt.wav,b,3.107,6.19,7.029,7.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,124,9/3/2023,124,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\83_scrambled_st.wav,b,2.766,4.765,10.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,125,9/3/2023,125,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\76_scrambled_dt.wav,b,2.548,5.258,8.669,10.057,11.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,126,9/3/2023,126,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\85_scrambled_st.wav,b,2.475,6.115,7.979,9.206,10.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,127,9/3/2023,127,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\87_unscrambled_st.wav,b,2.779,4.228,5.154,7.24,9.245,10.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,128,9/3/2023,128,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\92_unscrambled_dt.wav,b,3.778,5.63,8.255,10.495,11.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,129,9/3/2023,129,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\88_scrambled_st.wav,b,2.074,8.196,10.215,11.131,12.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,130,9/3/2023,130,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\89_unscrambled_st.wav,b,1.851,2.833,3.682,5.296,7.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,131,9/3/2023,131,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\93_unscrambled_dt.wav,b,3.326,4.39,9.034,11.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,132,9/3/2023,132,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\79_scrambled_dt.wav,b,2.09,4.475,5.621,8.864,10.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,133,9/3/2023,133,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\8_scrambled_st.wav,b,2.235,2.833,3.822,5.281,11.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,134,9/3/2023,134,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\91_unscrambled_st.wav,b,2.466,5.003,8.255,11.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,135,9/3/2023,135,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\95_unscrambled_dt.wav,b,6.482,8.175,8.932,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,136,9/3/2023,136,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\80_scrambled_dt.wav,b,5.803,10.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,137,9/3/2023,137,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\9_scrambled_st.wav,b,1.611,3.622,5.083,6.56,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,138,9/3/2023,138,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\96_unscrambled_st.wav,b,2.159,4.777,7.786,11.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,139,9/3/2023,139,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\81_scrambled_dt.wav,b,1.609,3.604,4.515,7.21,11.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot93,140,9/3/2023,140,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\97_unscrambled_dt.wav,b,3.625,5.712,10.585,12.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,1,9/12/2023,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\101_scrambled_dt.wav,b,1.772,3.458,4.364,5.74,6.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,2,9/12/2023,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\100_scrambled_st.wav,b,3.551,4.696,7.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,3,9/12/2023,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\105_unscrambled_dt.wav,b,3.322,4.159,5.696,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,4,9/12/2023,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\102_unscrambled_st.wav,b,5.172,11.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,5,9/12/2023,5,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\104_scrambled_st.wav,b,2.541,3.455,5.524,6.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,6,9/12/2023,6,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\103_scrambled_dt.wav,b,2.15,5.853,6.305,9.938,11.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,7,9/12/2023,7,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\106_unscrambled_st.wav,b,1.703,5.489,6.482,9.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,8,9/12/2023,8,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\10_unscrambled_dt.wav,b,4.95,6.802,10.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,9,9/12/2023,9,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\107_scrambled_dt.wav,b,7.021,8.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,10,9/12/2023,10,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\108_unscrambled_st.wav,b,2.083,9.887,10.727,12.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,11,9/12/2023,11,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\115_unscrambled_dt.wav,b,3.152,4.609,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,12,9/12/2023,12,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\109_scrambled_st.wav,b,1.846,6.564,8.485,9.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,13,9/12/2023,13,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\112_unscrambled_st.wav,b,2.317,7.024,8.87,11.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,14,9/12/2023,14,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\111_scrambled_st.wav,b,1.998,7.475,11.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,15,9/12/2023,15,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\12_unscrambled_dt.wav,b,2.069,3.135,9.943,11.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,16,9/12/2023,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\110_scrambled_dt.wav,b,5.27,6.648,9.04,10.268,12.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,17,9/12/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.097,4.248,8.579,10.352,12.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,18,9/12/2023,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\116_unscrambled_st.wav,b,1.836,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,19,9/12/2023,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\113_scrambled_dt.wav,b,6.499,9.04,11.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,20,9/12/2023,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\117_scrambled_st.wav,b,3.169,7.041,12.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,21,9/12/2023,21,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\138_unscrambled_dt.wav,b,2.775,6.094,8.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,22,9/12/2023,22,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\120_scrambled_st.wav,b,2.79,4.33,5.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,23,9/12/2023,23,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\114_scrambled_dt.wav,b,5.409,7.336,9.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,24,9/12/2023,24,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\124_unscrambled_st.wav,b,1.76,5.252,7.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,25,9/12/2023,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\121_scrambled_st.wav,b,2.932,3.383,11.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,26,9/12/2023,26,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\126_unscrambled_st.wav,b,5.559,7.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,27,9/12/2023,27,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\118_scrambled_dt.wav,b,2.936,4.937,6.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,28,9/12/2023,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\13_unscrambled_dt.wav,b,2.161,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,29,9/12/2023,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\122_scrambled_st.wav,b,4.646,8.581,12.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newpilot912,30,9/12/2023,30,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\119_scrambled_dt.wav,b,2.382,4.229,5.605,6.619,7.689,9.229,10.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
